        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
    1.1 eV    7.072E-01  6.197E+00       2 A         1 A         1 A   
    1.2 eV    7.072E-01  6.568E+00       2 A         1 A         1 A   
    1.3 eV    7.360E-01  6.928E+00       2 A         1 A         1 A   
    1.4 eV    7.638E-01  7.278E+00       2 A         1 A         1 A   
    1.5 eV    7.906E-01  7.619E+00       2 A         1 A         1 A   
    1.6 eV    8.166E-01  7.951E+00       2 A         1 A         1 A   
    1.7 eV    8.417E-01  8.275E+00       2 A         1 A         1 A   
    1.8 eV    8.661E-01  8.592E+00       2 A         1 A         1 A   
      2 eV    9.129E-01  9.207E+00       2 A         1 A         1 A   
   2.25 eV    9.683E-01  9.943E+00       3 A         2 A         1 A   
2.49999 eV    1.021E+00  1.065E+01       3 A         2 A         1 A   
2.74999 eV    1.071E+00  1.133E+01       3 A         2 A         1 A   
2.99999 eV    1.118E+00  1.198E+01       3 A         2 A         1 A   
3.24999 eV    1.164E+00  1.261E+01       3 A         2 A         1 A   
3.49999 eV    1.208E+00  1.323E+01       3 A         2 A         1 A   
3.74999 eV    1.250E+00  1.382E+01       3 A         2 A         1 A   
3.99999 eV    1.291E+00  1.440E+01       3 A         2 A         2 A   
4.49999 eV    1.369E+00  1.552E+01       3 A         2 A         2 A   
4.99999 eV    1.443E+00  1.659E+01       3 A         2 A         2 A   
5.49999 eV    1.514E+00  1.761E+01       4 A         2 A         2 A   
5.99999 eV    1.581E+00  1.860E+01       4 A         2 A         2 A   
6.49999 eV    1.646E+00  1.955E+01       4 A         3 A         2 A   
6.99999 eV    1.708E+00  2.047E+01       4 A         3 A         2 A   
7.99999 eV    1.826E+00  2.223E+01       4 A         3 A         2 A   
8.99999 eV    1.937E+00  2.389E+01       4 A         3 A         2 A   
9.99999 eV    2.041E+00  2.547E+01       5 A         3 A         2 A   
10.9999 eV    2.141E+00  2.699E+01       5 A         3 A         2 A   
11.9999 eV    2.236E+00  2.844E+01       5 A         3 A         2 A   
